"ObjectStatus","ObjectID","objectnumber","Classification","SubClassification","Title","Medium","dated","datebegin","dateend","Creditline","Dimensions","CreditLineRepro"
"Accessioned Object","25","1983.16.3","Photography","Photoprint","Sutton Place, Anne Morgan's Townhouse on Corner, Northeast Corner of East 57th Street, Manhattan","gelatin silver print","1936","1936","1936","Gift of George McNeil","sheet: 8 x 10 in. (20.3 x 25.4 cm.); image...",""
"Accessioned Object","35","1962.8.76","Graphic Arts","Print","Machine + "El" Patterns","color lithograph on paper","1935-1943","1935","1943","Transfer from the Internal Revenue Service through the General Services Administration
","image: 17 7/8 x 12 3/4 in. (45.5 x 32.4 cm) irregular",""
"Accessioned Object","60","1975.111.3","Graphic Arts","Print","(States of Mind, series) States of Mind III","color lithograph on paper","1975","1975","1975","Gift of Dr. Christopher A. Graf and Janet Graf, his wife","image and sheet: 22 x 18 in. (55.9 x 45.7 cm)",""
"Accessioned Object","99","1989.30.1A-E","Decorative Arts","","Wedding Cake Basket","woven sweetgrass and ash splint","1986","1986","1986","Gift of Herbert Waide Hemphill, Jr.","25 1/2 x 15 3/4 in. (64.8 x 40.0 cm) diam.",""
"Accessioned Object","175","1988.18.3","Graphic Arts","Print","Embossed Linear Construction 1-C","embossing on paper","1969","1969","1969","Transfer from the National Endowment for the Arts","sheet and image: 20 x 25 in. (50.8 x 63.5 cm)",""
"Accessioned Object","12","1975.83.6","Photography","Photoprint","Fulton Street Dock, Manhattan Skyline","gelatin silver print","1935","1935","1935","Transfer from the Evander Childs High School, Bronx, New York through the General Services Administration","sheet: 17 3/4 x 22 3/4 in. (45.1 x 57.6 cm.)",""
"Accessioned Object","17","1975.83.14","Photography","Photoprint","Manhattan Bridge","gelatin silver print","1936","1936","1936","Transfer from the Evander Childs High School, Bronx, New York through the General Services Administration","sheet: 17 7/8 x 14 1/8 in. (45.3 x 35.9 cm.)",""
"Accessioned Object","30","1973.176.1","Graphic Arts","Print","Saddle/Soap","lithograph on paper","1972","1972","1972","Gift of Dr. Frederick P. Nause and Rebecca Nause","sheet: 29 5/8 x 22 1/8 in. (75.3 x 56.3 cm)",""
"Accessioned Object","115","1915.11.1","Drawing","","Figure of an Old Man","crayon on paper","1914","1914","1914","Gift of the Republic of France","sight 16 1/8 x 11 1/2 in. (41.0 x 29.2 cm)",""
"Accessioned Object","150","1976.83","Graphic Arts","Print","The Storm--Old Chelsea District, N.Y.","wood engraving on paper","n.d.","1890","1976","Gift of Betty Minor Duffy","image: 4 5/8 x 6 in. (11.6 x 15.1 cm)",""
"Accessioned Object","177","1988.18.5","Graphic Arts","Print","Embossed Linear Construction 2-A","embossing on paper","1969","1969","1969","Transfer from the National Endowment for the Arts","sheet and image: 20 x 25 in. (50.8 x 63.5 cm)",""
"Accessioned Object","178","1988.18.6","Graphic Arts","Print","Embossed Linear Construction 2-B","embossing on paper","1969","1969","1969","Transfer from the National Endowment for the Arts","sheet and image: 20 x 25 in. (50.8 x 63.5 cm)",""
"Accessioned Object","179","1988.18.7","Graphic Arts","Print","Embossed Linear Construction 2-C","embossing on paper","1969","1969","1969","Transfer from the National Endowment for the Arts","sheet and image: 20 x 25 in. (50.8 x 63.5 cm)",""
"Accessioned Object","1","1984.124.1","Painting","","Iran, from the United Nations Series","gouache and metallic gouache on paper","1944","1944","1944","Gift of Container Corporation of America","sheet: 11 x 9 in. (28.0 x 22.7 cm)",""
"Accessioned Object","63","1975.112.3","Graphic Arts","Print","(States of Mind, series) States of Mind VI","color lithograph on paper","1975","1975","1975","Gift of Dr. Frederick P. Nause and Rebecca Nause, his wife","image and sheet: 22 x 18 in. (55.9 x 45.7 cm)",""
"Accessioned Object","65","1988.16","Graphic Arts","Print","Untitled--Lovers/Night Sky","etching and monotype on paper","1987","1987","1987","Gift of the artist","sheet and image: 44 x 30 in. (111.7 x 76.2 cm)","© 1988, K. Achepol"
"Accessioned Object","167","1973.73.3","Graphic Arts","Print","Day and Night VIII (Day and Night, suite)","color lithograph on paper","1963","1963","1963","Gift of the Tamarind Lithography Workshop, Inc.","image: 15 3/4 x 15 3/4 in. (40.0 x 40.0 cm)",""
"Accessioned Object","204","1979.140.2","Graphic Arts","Print","L","screenprint on paper","1976","1976","1976","Gift of Dr. and Mrs. Jerome Canter","image: 11 x 12 in. (28.0 x 30.5 cm)",""
"Accessioned Object","210","1968.97.30","Graphic Arts","Print","The Reward","color lithograph","1968","1968","1968","Gift of Atelier Mourlot Ltd.","plate: 21 x 14 3/4 in. (53.3 x 37.5 cm)",""
"Accessioned Object","22","1983.16.1","Photography","Photoprint","Seventh Avenue Looking North from 35th Street Manhattan","gelatin silver print","1935","1935","1935","Gift of George McNeil","image and sheet: 10 x 8 in. (25.4 x 20.3 cm.)",""
"Accessioned Object","154","1979.140.1","Graphic Arts","Print","A","screenprint on paper","1976","1976","1976","Gift of Dr. and Mrs. Jerome Canter","image: 11 x 12 in. (28.0 x 30.5 cm)",""
"Accessioned Object","185","1977.68.6","Graphic Arts","Print","Homage to the Square--Full","","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","82","1974.28.1","Painting","","Lumbering in Arkansas (mural study, Siloam Springs, Arkansas Post Office)","oil on paperboard","ca. 1940","1940","1940","Transfer from the General Services Administration","11 5/8 x 28 in. (29.5 x 71.1 cm.)",""
"Accessioned Object","117","1929.7.14","Graphic Arts","Print","Lewis XVI","stipple engraving","n.d.","1770","1836","Gift of John Gellatly","sight 5 1/4 x 3 3/8 in. (13.5 x 8.6 cm)",""
"Accessioned Object","126","1935.13.4","Graphic Arts","Print","Les Deux Ponts, San Remo","etching","n.d.","1872","1938","Gift of Chicago Society of Etchers","plate: 10 1/2 x 8 1/2 in. (26.7 x 21.7 cm)",""
"Accessioned Object","281","1972.74.37","Graphic Arts","Print","Socketing","lithograph on paper","1937","1937","1937","Gift of the family of James E. Allen","image: 11 1/4 x 14 5/8 in. (28.6 x 37.1 cm)",""
"Accessioned Object","320","1979.159.39","Painting","","Bull","mixed media: oil, wood, aluminum on canvas and oil on wood","1979","1979","1979","Transfer from the General Services Administration, Art-in-Architecture Program","19 3/4 x 14 3/4 x 6 7/8 in. (50.1 x 37.5 x 17.5 cm)",""
"Accessioned Object","352","1983.63.52","Photography","Photoprint","Mars Hill College, N.C.","gelatin silver print","ca. 1978","1978","1978","Transfer from the National Endowment for the Arts","","© Rob Amberg"
"Accessioned Object","85","1973.72.4","Graphic Arts","Print","Window Series IX","lithograph on paper","1960","1960","1960","Gift of the Tamarind Lithography Workshop, Inc.","image: 13 x 9 1/2 in. (33.2 x 24.1 cm)",""
"Accessioned Object","87","XX1","Sculpture","","Joseph Henry","painted plaster","ca. 1911","1911","1911","Museum acquisition","12 x 18 x 21 in. (30.4 x 45.7 x 53.2 cm)",""
"Accessioned Object","96","1983.63.6","Photography","Photoprint","Appalshop, Inc. Photo Survey Project","gelatin silver print","","0","0","Transfer from the National Endowment for the Arts","",""
"Accessioned Object","18","1983.16.7","Photography","Photoprint","Normandie, North River, Manhattan, from Pier 88","gelatin silver print","1938","1938","1938","Gift of George McNeil","image: 7 1/8 x 9 5/8 in. (18.1 x 24.5 cm.)",""
"Accessioned Object","129","1979.136.5","Graphic Arts","Print","Pont Royal","etching","n.d.","1878","1971","Gift of Olin Dows","sheet: 6 1/4 x 8 5/8 in. (15.9 x 21.9 cm)",""
"Accessioned Object","173","1988.18.1","Graphic Arts","Print","Embossed Linear Construction 1-A","embossing on paper","1969","1969","1969","Transfer from the National Endowment for the Arts","image and sheet: 20 x 25 in. (50.8 x 63.5 cm)",""
"Accessioned Object","153","1984.154.2","Graphic Arts","Print","Fox II","color photo-offset lithograph on paper","1972","1972","1972","Gift of Katherine and Nicholas Weber in honor of the artist","image: 13 1/4 x 14 5/8 in. (33.6 x 37.3 cm)","© 1972, Anni Albers"
"Accessioned Object","157","1976.108.5","Graphic Arts","Print","(Day and Night, suite) Day and Night III","","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","158","1973.73.1","Graphic Arts","Print","Day and Night VIII (Day and Night, suite)","color lithograph on paper","1963","1963","1963","Gift of the Tamarind Lithography Workshop, Inc.","image: 15 3/4 x 15 3/4 in. (40.0 x 40.0 cm)",""
"Accessioned Object","353","1983.63.53","Photography","Photoprint","Mars Hill College, N.C.","gelatin silver print","ca. 1978","1978","1978","Transfer from the National Endowment for the Arts","","© Rob Amberg"
"Accessioned Object","436","1974.28.291","Painting","","Rifka Telling a Story","watercolor, tempera and pencil on paper","1939","1939","1939","Transfer from the General Services Administration","sheet: 11 7/8 x 17 7/8 in. (30.2 x 45.3 cm)",""
"Accessioned Object","477","1980.39.6","Graphic Arts","Print","Project I","color lithograph","","1922","1980","Gift of Mrs. Hiram W. McKee","",""
"Accessioned Object","198","1976.108.10","Graphic Arts","Print","Homage to the Square--White Line-Purple","","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","205","1986.92.1","Painting","","On Tideland","oil on fiberboard","1947-1955","1947","1955","Gift of Patricia and Phillip Frost","27 1/4 x 36 in. (69.2 x 91.5 cm.)",""
"Accessioned Object","208","1968.97.34","Graphic Arts","Print","Games","color lithograph","1968","1968","1968","Gift of Atelier Mourlot Ltd.","plate: 13 1/4 x 23 in. (33.7 x 58.4 cm)",""
"Accessioned Object","31","1973.176.2","Graphic Arts","Print","Self-Portrait with Saddles","lithograph on paper","1972","1972","1972","Gift of Dr. Frederick P. Nause and Rebecca Nause","sheet: 30 1/8 x 22 in. (76.4 x 55.8 cm)",""
"Accessioned Object","41","1978.146.2","Painting","","The Stroll","oil on fiberboard","n.d.","1909","1977","Gift of the Gertrude Abercrombie Trust","27 1/2 x 35 in. (69.8 x 88.9 cm.)",""
"Accessioned Object","134","1935.13.372","Graphic Arts","Print","Leopard","drypoint","n.d.","1875","1935","Gift of Chicago Society of Etchers","sight 7 1/4 x 9 3/8 in. (18.4 x 23.8 cm)",""
"Accessioned Object","124","1975.145","Decorative Arts","Jewelry","Construction II (Brooch)","cast, hand-polished, and hand-finished sterling silver","ca. 1975","1975","1975","Museum purchase","1 3/4 x 1 3/4 in. (4.5 x 4.4 cm)",""
"Accessioned Object","135","1935.13.369","Graphic Arts","Print","The Madeleine, Paris","color etching","n.d.","1875","1935","Gift of Chicago Society of Etchers","plate: 5 7/8 x 7 7/8 in. (14.8 x 20.0 cm)",""
"Accessioned Object","163","1977.73.1","Graphic Arts","Print","Day and Night V","color lithograph","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","225","1909.7.1","Painting","","A Toiler","oil on canvas","ca. 1898","1898","1898","Gift of William T. Evans","40 1/8 x 22 1/8 in. (101.8 x 56.3 cm)",""
"Accessioned Object","247","1972.74.20","Graphic Arts","Print","The Builders","etching and drypoint on paper","1932","1932","1932","Gift of the family of James E. Allen","plate: 9 7/8 x 11 7/8 in. (25.1 x 30.2 cm)",""
"Accessioned Object","455","1979.159.23","Sculpture","","Red Neon Circle Fragments on a Blue Wall","fiber, plastic and neon light on fiberboard and wood","1977","1977","1977","Transfer from the General Services Administration, Art-in-Architecture Program","21 5/8 x 34 x 19 5/8 in. (54.9 x 86.5 x 49.9 cm)",""
"Accessioned Object","182","1977.48.13","Graphic Arts","Print","Homage to the Square--Aura","screenprint","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","190","1976.108.2","Graphic Arts","Print","Homage to the Square--Shielded","","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","191","1977.48.11","Graphic Arts","Print","Homage to the Square--Tenuous","screenprint","","1888","1976","Gift of the Woodward Foundation","",""
"Accessioned Object","239","1969.11","Sculpture","","Egyptian Head","granite","1937-1938","1937","1938","Gift of Mrs. Frederick Allen","23 x 10 1/4 x 12 5/8 in. (58.4 x 26.0 x 32.1 cm)",""
"Accessioned Object","181","1970.1.P-1","Graphic Arts","Print","Homage to the Square (poster)","","","1888","1970","Museum acquisition","",""
"Accessioned Object","207","1946.7.1","Sculpture","","Ecstasy","bronze","n.d.","1900","1946","Gift of the artist","22 3/8 x 8 x 14 3/4 in. (56.7 x 20.3 x 37.6 cm.)",""
"Accessioned Object","214","1906.9.32","Other","","Letter to U. S. President James Buchanan, February 16, 1858","pen and ink on paper","1858","1858","1858","Bequest of Harriet Lane Johnston","sheet: 7 1/8 x 8 7/8 in.  (18.0 x 22.4 cm.)",""
"Accessioned Object","42","1971.447.1","Painting","","White Cat","oil on canvas","ca. 1935-1938","1935","1938","Transfer from The Museum of Modern Art","sight 36 x 30 1/8 in. (91.5 x 76.5 cm)",""
